State,Station,acq_date,Min,Max,Max_wind_direction,Max_wind,RH_9,RH_3,Rain
QLD,40913,2019-12-12,19.1,31.3,NNE,35,69,55,Y
QLD,40913,2019-12-13,22.9,30.6,SE,50,64,57,N
QLD,40913,2019-12-14,20.4,30.7,NNE,30,68,58,Y
QLD,40913,2019-12-15,23.9,31.9,NNE,35,61,60,N
QLD,40913,2019-12-16,23.5,41.2,ESE,46,53,22,N
QLD,40913,2019-12-17,20.9,29.1,ESE,35,44,45,N
QLD,40913,2019-12-18,19.4,28.9,ENE,33,53,43,N
QLD,40913,2019-12-19,18.7,29.6,ENE,22,51,46,N
QLD,40913,2019-12-20,20.1,30.3,NE,20,54,54,N
QLD,40913,2019-12-21,20.2,31.2,NE,28,56,51,N
QLD,40913,2019-12-22,21.9,30.1,ENE,22,60,61,N
QLD,40913,2019-12-23,22.5,30.8,E,20,75,54,N
QLD,40913,2019-12-24,24.4,30.4,SSE,46,62,59,N
QLD,40913,2019-12-25,21.6,26.6,E,33,77,68,Y
QLD,40913,2019-12-26,20.8,29.2,ESE,35,64,43,Y
QLD,40913,2019-12-27,20,27.5,E,31,60,50,Y
QLD,40913,2019-12-28,20.9,28.9,E,31,57,49,N
QLD,40913,2019-12-29,20.3,29.2,ENE,28,40,47,N
QLD,40913,2019-12-30,20.7,30.1,E,24,56,46,N
QLD,40913,2019-12-31,21.2,29.4,ENE,26,82,58,Y
QLD,40913,2019-11-01,17.6,24.7,ENE,28,72,66,N
QLD,40913,2019-11-02,17.6,26,E,30,57,62,Y
QLD,40913,2019-11-03,18.5,27.3,N,33,70,57,Y
QLD,40913,2019-11-04,20.8,30.9,NNE,24,65,61,Y
QLD,40913,2019-11-05,21,29.2,WNW,59,27,10,Y
QLD,40913,2019-11-06,15.5,29.7,ENE,28,32,30,N
QLD,40913,2019-11-07,15.1,34.8,NE,30,36,21,N
QLD,40913,2019-11-08,15.6,34.5,NE,28,28,37,N
QLD,40913,2019-11-09,20.8,31.5,WSW,30,20,48,N
QLD,40913,2019-11-10,15.8,33.3,W,28,12,21,N
QLD,40913,2019-11-11,17.6,27.7,ENE,26,52,50,N
QLD,40913,2019-11-12,17.7,30.8,NNE,35,48,54,N
QLD,40913,2019-11-13,19.1,33.8,ENE,41,29,53,N
QLD,40913,2019-11-14,18.4,29.8,ENE,26,42,37,N
QLD,40913,2019-11-15,21.3,31.6,NNE,31,55,59,N
QLD,40913,2019-11-16,19.2,34.7,NE,28,47,47,N
QLD,40913,2019-11-17,21.2,30.5,ESE,46,53,66,N
QLD,40913,2019-11-18,20.3,28.2,SE,30,47,41,N
QLD,40913,2019-11-19,19.6,31.9,NE,26,50,47,N
QLD,40913,2019-11-20,20,32,NNE,35,54,57,N
QLD,40913,2019-11-21,22.9,29.3,NNE,30,58,53,N
QLD,40913,2019-11-22,19.7,30.3,NNE,35,48,43,N
QLD,40913,2019-11-23,20.8,30,NNE,28,44,39,N
QLD,40913,2019-11-24,20.7,29.9,NNE,28,52,45,N
QLD,40913,2019-11-25,18.9,30.5,NNE,30,52,51,N
QLD,40913,2019-11-26,22.1,30.6,NE,35,46,54,N
QLD,40913,2019-11-27,22.4,31.7,SE,37,49,58,N
QLD,40913,2019-11-28,22,28.9,ESE,20,65,61,N
QLD,40913,2019-11-29,22.9,31.3,NNE,28,60,49,N
QLD,40913,2019-11-30,22.1,32.1,NNE,33,51,56,N
QLD,40913,2019-10-01,19.1,25.2,ESE,37,55,51,N
QLD,40913,2019-10-02,15.7,24.7,ENE,26,54,45,Y
QLD,40913,2019-10-03,12.3,25.9,NE,24,48,40,N
QLD,40913,2019-10-04,13.6,26.7,N,28,50,46,N
QLD,40913,2019-10-05,13.2,30.3,E,37,52,56,N
QLD,40913,2019-10-06,17,27.1,N,26,51,53,N
QLD,40913,2019-10-07,16.1,30.8,NE,26,58,56,N
QLD,40913,2019-10-08,20.5,30.5,NNE,24,68,65,N
QLD,40913,2019-10-09,18.6,26,E,33,54,43,N
QLD,40913,2019-10-10,15.2,24.5,SE,30,45,43,N
QLD,40913,2019-10-11,14.4,23.7,E,28,55,52,N
QLD,40913,2019-10-12,12.8,21.3,WSW,26,84,50,Y
QLD,40913,2019-10-13,12.9,25.3,SSE,28,46,50,Y
QLD,40913,2019-10-14,14.3,25.9,NNE,26,57,48,N
QLD,40913,2019-10-15,18.2,27.2,ENE,28,70,61,Y
QLD,40913,2019-10-16,18.9,28.6,NE,31,66,63,N
QLD,40913,2019-10-17,19.4,30.6,ESE,44,59,59,N
QLD,40913,2019-10-18,18.9,27.2,NE,33,61,47,Y
QLD,40913,2019-10-19,18.1,26.3,WSW,22,68,69,N
QLD,40913,2019-10-20,16.1,28.4,ESE,41,53,49,Y
QLD,40913,2019-10-21,18.1,25,ESE,35,44,37,N
QLD,40913,2019-10-22,15.4,25,ENE,28,53,51,N
QLD,40913,2019-10-23,16.2,26.6,NNE,28,52,49,N
QLD,40913,2019-10-24,15.3,27.2,ENE,26,57,49,N
QLD,40913,2019-10-25,15.2,27.5,NNE,28,47,38,N
QLD,40913,2019-10-26,16.5,27.6,NE,35,50,58,N
QLD,40913,2019-10-27,18.1,29.6,ENE,33,45,47,N
QLD,40913,2019-10-28,20.3,27.4,ESE,35,59,56,N
QLD,40913,2019-10-29,18.5,26.2,E,30,48,48,N
QLD,40913,2019-10-30,16.1,24.7,NE,20,58,52,N
QLD,40913,2019-10-31,15.6,26.7,E,30,47,55,N
QLD,40913,2019-09-01,10.4,25.8,E,20,64,36,N
QLD,40913,2019-09-02,11.6,29.3,W,28,67,19,N
QLD,40913,2019-09-03,10.5,27.3,ENE,22,51,35,N
QLD,40913,2019-09-04,11.6,33.7,W,31,44,9,N
QLD,40913,2019-09-05,13.2,31.7,NNE,22,36,19,N
QLD,40913,2019-09-06,11.9,34.8,NNW,37,59,7,N
QLD,40913,2019-09-07,16.9,26.4,W,50,24,13,N
QLD,40913,2019-09-08,14.1,25.9,W,48,22,13,N
QLD,40913,2019-09-09,14.1,23.6,W,48,30,10,N
QLD,40913,2019-09-10,11,23.1,ENE,30,30,38,N
QLD,40913,2019-09-11,11.6,23,ESE,26,45,45,N
QLD,40913,2019-09-12,10.5,25.1,ENE,20,53,36,N
QLD,40913,2019-09-13,11,30.5,ESE,35,45,13,N
QLD,40913,2019-09-14,12,30.5,ESE,28,55,33,N
QLD,40913,2019-09-15,13.2,25,NE,24,55,39,N
QLD,40913,2019-09-16,12,26.2,NNE,31,48,56,N
QLD,40913,2019-09-17,12.1,27.7,ESE,33,54,62,N
QLD,40913,2019-09-18,15.1,27.2,WNW,30,29,10,Y
QLD,40913,2019-09-19,12.8,25.7,ENE,26,52,58,Y
QLD,40913,2019-09-20,14.5,26.9,ENE,26,60,55,N
QLD,40913,2019-09-21,16.5,26.9,NNE,30,74,54,Y
QLD,40913,2019-09-22,17.9,26.8,ENE,28,69,44,Y
QLD,40913,2019-09-23,16.4,29.7,NE,24,52,59,N
QLD,40913,2019-09-24,16.8,24.9,ESE,30,49,47,N
QLD,40913,2019-09-25,17.3,26.3,E,22,60,54,N
QLD,40913,2019-09-26,19.8,25.8,NNE,28,60,51,N
QLD,40913,2019-09-27,16.6,26.9,NNE,30,57,55,N
QLD,40913,2019-09-28,17.9,31.1,W,24,46,66,N
QLD,40913,2019-09-29,15.4,26.1,ENE,26,51,55,N
QLD,40913,2019-09-30,18.1,28.2,ESE,30,62,53,Y
QLD,40913,2019-08-01,12.6,21.8,S,19,63,50,N
QLD,40913,2019-08-02,11.2,22.1,E,24,65,57,N
QLD,40913,2019-08-03,10.4,23.6,E,19,70,52,N
QLD,40913,2019-08-04,10.4,24,E,19,73,45,N
QLD,40913,2019-08-05,10.9,23.4,E,20,72,43,N
QLD,40913,2019-08-06,10,24,ENE,22,67,44,N
QLD,40913,2019-08-07,12.1,23.1,NE,19,77,67,N
QLD,40913,2019-08-08,12.8,28.7,WNW,39,75,12,Y
QLD,40913,2019-08-09,15.9,25.3,WNW,46,24,14,Y
QLD,40913,2019-08-10,16,22.9,WSW,54,34,25,N
QLD,40913,2019-08-11,10.6,20.6,W,57,31,15,N
QLD,40913,2019-08-12,9.4,22,WSW,31,40,21,N
QLD,40913,2019-08-13,8.9,23.3,ENE,19,47,43,N
QLD,40913,2019-08-14,10.5,22.7,ENE,22,65,37,N
QLD,40913,2019-08-15,9.9,23.8,NNE,22,65,46,N
QLD,40913,2019-08-16,12.1,24.7,NNE,20,61,52,N
QLD,40913,2019-08-17,10.2,27.7,NW,19,57,32,N
QLD,40913,2019-08-18,12.7,24.4,E,20,58,52,N
QLD,40913,2019-08-19,12.9,28.6,W,44,79,19,N
QLD,40913,2019-08-20,11,23.1,WSW,20,24,10,N
QLD,40913,2019-08-21,7.7,26.2,W,37,24,17,N
QLD,40913,2019-08-22,13.7,25.4,W,54,34,23,N
QLD,40913,2019-08-23,12.4,23.7,ESE,24,41,37,N
QLD,40913,2019-08-24,10.2,23,NNE,24,56,39,N
QLD,40913,2019-08-25,10.7,24.9,NNE,20,59,44,N
QLD,40913,2019-08-26,12,27.2,NE,19,52,39,N
QLD,40913,2019-08-27,13.1,25.4,NE,22,80,51,N
QLD,40913,2019-08-28,16,23.3,W,20,60,54,Y
QLD,40913,2019-08-29,13.6,19.7,WSW,20,61,65,N
QLD,40913,2019-08-30,11.9,23.7,E,24,61,59,N
QLD,40913,2019-08-31,11.6,24.5,E,24,55,43,N
QLD,40913,2019-07-01,13.8,23.5,S,28,78,61,N
QLD,40913,2019-07-02,14,23,WSW,13,72,62,Y
QLD,40913,2019-07-03,12.8,23.3,SE,33,75,52,N
QLD,40913,2019-07-04,14.5,23.7,SE,35,68,54,N
QLD,40913,2019-07-05,15.4,22,ESE,35,74,57,Y
QLD,40913,2019-07-06,14.6,21.1,SE,33,92,86,Y
QLD,40913,2019-07-07,14.2,20.9,SE,26,81,82,Y
QLD,40913,2019-07-08,14.3,20.3,SSW,13,82,67,Y
QLD,40913,2019-07-09,12.4,24,S,20,80,44,Y
QLD,40913,2019-07-10,11,23.7,W,22,69,32,N
QLD,40913,2019-07-11,9.1,24.5,WNW,30,61,26,N
QLD,40913,2019-07-12,7.4,26,W,26,43,27,N
QLD,40913,2019-07-13,8.5,23.8,W,41,39,26,N
QLD,40913,2019-07-14,9.3,20.1,SW,26,34,18,N
QLD,40913,2019-07-15,9.6,20.1,W,46,37,27,N
QLD,40913,2019-07-16,8.4,23.2,S,17,47,24,N
QLD,40913,2019-07-17,9.5,23.6,W,17,48,40,N
QLD,40913,2019-07-18,8.6,24.7,W,28,44,12,N
QLD,40913,2019-07-19,8.8,22.9,SW,15,49,38,N
QLD,40913,2019-07-20,7.9,23.1,E,17,58,44,N
QLD,40913,2019-07-21,9.4,22.1,ENE,22,68,47,N
QLD,40913,2019-07-22,10.7,24.3,NE,19,72,53,N
QLD,40913,2019-07-23,12,27.1,W,19,76,47,N
QLD,40913,2019-07-24,10,26.9,WSW,31,63,13,N
QLD,40913,2019-07-25,11.9,23.9,ENE,22,44,58,N
QLD,40913,2019-07-26,12.1,23.3,NNE,15,76,56,N
QLD,40913,2019-07-27,12.1,25.9,S,20,71,37,N
QLD,40913,2019-07-28,13,24.1,NE,24,60,50,N
QLD,40913,2019-07-29,12.8,24,NE,15,69,50,N
QLD,40913,2019-07-30,11.3,25.9,E,22,67,31,N
QLD,40913,2019-07-31,12.5,22.4,SE,28,58,50,N
QLD,40913,2019-06-01,7.6,22.9,WSW,17,45,47,N
QLD,40913,2019-06-02,14.4,22.3,E,28,69,57,N
QLD,40913,2019-06-03,14,22,W,35,73,44,Y
QLD,40913,2019-06-04,9.8,17.2,W,52,51,45,N
QLD,40913,2019-06-05,10.9,22.4,W,20,47,38,N
QLD,40913,2019-06-06,11,22.3,E,20,54,46,N
QLD,40913,2019-06-07,10.7,22.4,SE,28,64,61,N
QLD,40913,2019-06-08,13.5,18.1,SW,19,83,75,Y
QLD,40913,2019-06-09,14,24.9,WSW,15,79,55,Y
QLD,40913,2019-06-10,13.3,24.7,SSW,15,78,60,Y
QLD,40913,2019-06-11,13.2,25.9,E,20,72,40,N
QLD,40913,2019-06-12,12.5,25,ENE,17,66,52,N
QLD,40913,2019-06-13,13.8,25.2,N,13,77,61,N
QLD,40913,2019-06-14,13.2,27.5,W,17,71,38,N
QLD,40913,2019-06-15,15.2,25.9,ENE,15,76,58,N
QLD,40913,2019-06-16,15.3,24,SSW,17,92,70,N
QLD,40913,2019-06-17,14.6,22.7,WNW,28,51,29,Y
QLD,40913,2019-06-18,9.6,23.6,W,17,57,34,N
QLD,40913,2019-06-19,10.6,24.2,ENE,17,56,44,N
QLD,40913,2019-06-20,12.7,20.7,SW,22,61,52,N
QLD,40913,2019-06-21,15.6,23.3,WNW,26,58,29,N
QLD,40913,2019-06-22,9.6,21.4,SSE,20,48,24,N
QLD,40913,2019-06-23,8.4,21.7,W,17,65,49,N
QLD,40913,2019-06-24,10.9,20.4,S,28,60,49,N
QLD,40913,2019-06-25,12.2,20.3,SE,28,78,69,N
QLD,40913,2019-06-26,13.9,17.7,SSW,17,91,84,N
QLD,40913,2019-06-27,13.2,22.7,ESE,31,77,62,Y
QLD,40913,2019-06-28,13.7,23,ESE,28,81,59,Y
QLD,40913,2019-06-29,13.4,23.5,E,30,81,63,Y
QLD,40913,2019-06-30,12.6,25,W,13,83,42,Y
SA,23090,2020-05-01,10.2,16.9,WSW,57,69,59,Y
SA,23090,2020-05-02,12.8,17.3,WSW,43,87,65,Y
SA,23090,2020-05-03,9.4,15.5,WSW,20,65,61,Y
SA,23090,2020-05-04,9.3,18.5,W,20,66,49,N
SA,23090,2020-05-05,7.8,20.1,N,24,52,46,N
SA,23090,2020-05-06,10.2,20.7,N,39,37,23,N
SA,23090,2020-05-07,15.8,21.4,WNW,46,57,43,N
SA,23090,2020-05-08,12.4,19.1,W,48,87,57,Y
SA,23090,2020-05-09,9.6,15.8,WNW,57,51,68,Y
SA,23090,2020-05-10,7.6,16.7,WSW,20,86,55,Y
SA,23090,2020-05-11,5.9,17.8,NNW,20,77,51,Y
SA,23090,2020-05-12,8.3,19.2,NNW,31,58,39,Y
SA,23090,2020-05-13,7.6,15,S,28,67,57,Y
SA,23090,2020-05-14,9.7,15.5,ESE,20,44,44,N
SA,23090,2020-05-15,4.7,16.8,NNE,24,72,38,N
SA,23090,2020-05-16,3.5,19,N,19,53,35,N
SA,23090,2020-05-17,4.8,20.9,N,20,70,35,N
SA,23090,2020-05-18,8.9,22.3,N,33,52,34,N
SA,23090,2020-05-19,11.2,22.5,WSW,50,39,28,N
SA,23090,2020-05-20,11.6,15,NW,44,64,62,Y
SA,23090,2020-05-21,5.6,14.3,WSW,26,69,61,Y
SA,23090,2020-05-22,9.6,14.9,SW,26,95,87,Y
SA,23090,2020-05-23,10.2,16.5,S,30,83,69,Y
SA,23090,2020-05-24,10.8,14,SSE,28,63,54,N
SA,23090,2020-05-25,5.8,14.8,E,24,70,52,N
SA,23090,2020-05-26,7,16.8,N,35,55,41,N
SA,23090,2020-05-27,10.9,17.7,NW,26,64,69,N
SA,23090,2020-05-28,10.4,17.7,WNW,24,81,58,Y
SA,23090,2020-05-29,5.2,19.8,NNW,30,62,34,N
SA,23090,2020-05-30,10.2,19.9,NNW,52,37,43,Y
SA,23090,2020-05-31,10.1,14.9,WNW,61,95,77,Y
SA,23090,2020-04-01,15.6,22.6,E,31,51,70,N
SA,23090,2020-04-02,11.4,25.6,WSW,20,79,46,N
SA,23090,2020-04-03,13.6,25.7,W,54,76,42,Y
SA,23090,2020-04-04,12.8,18.6,W,50,56,54,Y
SA,23090,2020-04-05,13.2,20.5,WSW,39,86,80,Y
SA,23090,2020-04-06,11.2,21.4,WSW,24,73,54,Y
SA,23090,2020-04-07,14.2,20.9,SSE,22,65,61,N
SA,23090,2020-04-08,12.4,20.6,ESE,24,55,39,N
SA,23090,2020-04-09,10.1,21.6,W,24,67,54,N
SA,23090,2020-04-10,11.5,23.2,WNW,30,79,41,N
SA,23090,2020-04-11,15.1,20,WSW,37,66,32,N
SA,23090,2020-04-12,10.3,19.3,W,26,52,44,N
SA,23090,2020-04-13,7.8,24.3,NW,24,39,25,N
SA,23090,2020-04-14,11.4,29.4,W,17,25,13,N
SA,23090,2020-04-15,15.1,28.8,NW,31,22,16,N
SA,23090,2020-04-16,15.7,20.8,WSW,35,66,51,N
SA,23090,2020-04-17,14.1,20.1,WSW,30,55,52,N
SA,23090,2020-04-18,12.5,19.4,WSW,20,84,60,Y
SA,23090,2020-04-19,9.7,22.2,N,37,83,43,Y
SA,23090,2020-04-20,14.2,19.9,W,37,63,51,Y
SA,23090,2020-04-21,11.3,24.3,WNW,37,57,47,N
SA,23090,2020-04-22,12.1,23.6,NW,24,77,41,N
SA,23090,2020-04-23,12.4,20.1,NE,28,43,90,N
SA,23090,2020-04-24,12.9,21.7,WNW,24,81,50,Y
SA,23090,2020-04-25,12.7,24.3,W,35,61,70,Y
SA,23090,2020-04-26,15.9,20,WSW,30,82,50,Y
SA,23090,2020-04-27,11,20.5,ENE,17,64,45,Y
SA,23090,2020-04-28,12.6,20.8,NNW,31,58,79,N
SA,23090,2020-04-29,11.8,16.9,WSW,35,91,61,Y
SA,23090,2020-04-30,8.7,14.7,W,54,85,68,Y
SA,23090,2020-03-01,16.2,30,W,31,66,26,N
SA,23090,2020-03-02,14.2,21.7,SE,43,56,36,Y
SA,23090,2020-03-03,13.1,20.3,SE,41,57,43,Y
SA,23090,2020-03-04,13.8,26,ESE,30,77,39,Y
SA,23090,2020-03-05,14.4,21.8,W,31,73,56,N
SA,23090,2020-03-06,15.5,24,WSW,33,72,57,N
SA,23090,2020-03-07,13.8,25.7,ESE,39,55,36,N
SA,23090,2020-03-08,14.6,25.8,S,31,53,28,N
SA,23090,2020-03-09,15.6,25.5,E,35,93,99,N
SA,23090,2020-03-10,15.9,30.2,WSW,26,96,27,N
SA,23090,2020-03-11,16.4,33.8,WSW,30,55,25,N
SA,23090,2020-03-12,22.3,33.3,E,31,33,28,N
SA,23090,2020-03-13,19.6,22.5,SE,50,77,52,N
SA,23090,2020-03-14,11.8,20.9,ESE,44,47,31,N
SA,23090,2020-03-15,11.8,23.8,ESE,28,51,31,N
SA,23090,2020-03-16,13.7,29.3,N,28,40,19,N
SA,23090,2020-03-17,19.6,33.6,N,35,25,15,N
SA,23090,2020-03-18,19.6,35,W,31,29,17,N
SA,23090,2020-03-19,25.1,32.9,NW,35,22,23,N
SA,23090,2020-03-20,17.3,22.9,WSW,31,75,54,N
SA,23090,2020-03-21,11.6,23.5,WSW,30,64,52,N
SA,23090,2020-03-22,14.1,22.5,S,31,64,41,N
SA,23090,2020-03-23,12.7,23.3,SE,46,49,19,N
SA,23090,2020-03-24,14.1,19.8,ESE,37,42,50,N
SA,23090,2020-03-25,13.1,21.6,SE,35,53,32,N
SA,23090,2020-03-26,11.3,24,ESE,26,57,36,N
SA,23090,2020-03-27,10.4,28.5,WSW,26,65,27,N
SA,23090,2020-03-28,11.8,31.7,W,28,44,15,N
SA,23090,2020-03-29,16.7,24.8,WSW,30,70,44,Y
SA,23090,2020-03-30,16,23.3,WSW,30,60,34,Y
SA,23090,2020-03-31,12.7,24.1,ESE,28,80,51,N
SA,23090,2020-02-01,21.8,22.4,N,24,96,93,Y
SA,23090,2020-02-02,16.3,23.7,SW,35,57,56,Y
SA,23090,2020-02-03,15.9,21.8,SSE,35,65,46,N
SA,23090,2020-02-04,13.4,24.7,ESE,43,40,31,N
SA,23090,2020-02-05,12.8,27.3,SE,28,48,26,N
SA,23090,2020-02-06,14.7,31.8,ENE,33,54,22,N
SA,23090,2020-02-07,19.1,29,E,35,49,43,Y
SA,23090,2020-02-08,22.5,33,SSE,31,52,36,N
SA,23090,2020-02-09,22.9,31.8,SE,39,48,31,N
SA,23090,2020-02-10,20.1,31,WSW,37,57,37,N
SA,23090,2020-02-11,18.3,28.6,WSW,41,55,56,N
SA,23090,2020-02-12,18,24.9,SSE,33,79,58,N
SA,23090,2020-02-13,17.7,30.4,WSW,30,69,61,N
SA,23090,2020-02-14,19.5,23.8,WSW,33,79,72,N
SA,23090,2020-02-15,17.4,22.5,SSE,31,77,63,N
SA,23090,2020-02-16,13.6,26.5,S,26,61,43,N
SA,23090,2020-02-17,13.9,30.6,W,20,61,36,N
SA,23090,2020-02-18,17.9,23.2,WSW,48,69,51,N
SA,23090,2020-02-19,15.1,22.8,S,31,55,35,Y
SA,23090,2020-02-20,11.9,22.5,SSE,33,58,40,N
SA,23090,2020-02-21,13.1,24.1,S,35,55,37,N
SA,23090,2020-02-22,13.5,27.4,WSW,30,48,33,N
SA,23090,2020-02-23,13.7,32.9,W,24,38,17,N
SA,23090,2020-02-24,20.9,34.7,W,28,33,24,N
SA,23090,2020-02-25,17.2,28.4,WSW,35,54,45,N
SA,23090,2020-02-26,17.2,23.8,WSW,33,59,47,N
SA,23090,2020-02-27,11.9,21.3,WSW,33,52,44,N
SA,23090,2020-02-28,15.6,23.9,WSW,35,76,52,Y
SA,23090,2020-02-29,12.8,28.4,W,20,64,38,N
SA,23090,2020-01-01,13,27,W,31,48,25,N
SA,23090,2020-01-02,14.1,32.8,E,30,39,21,N
SA,23090,2020-01-03,22.1,42.1,N,39,14,5,N
SA,23090,2020-01-04,19.9,24.4,SSE,41,57,38,N
SA,23090,2020-01-05,11.8,18.9,S,35,73,57,Y
SA,23090,2020-01-06,13.3,27.6,W,28,43,46,Y
SA,23090,2020-01-07,16.2,32.7,ESE,41,44,25,Y
SA,23090,2020-01-08,22.1,36.6,ESE,35,22,14,N
SA,23090,2020-01-09,23.9,42.8,ENE,33,16,10,N
SA,23090,2020-01-10,23.2,23.3,WSW,33,76,87,N
SA,23090,2020-01-11,13.6,24.7,SSE,39,48,31,Y
SA,23090,2020-01-12,14.2,31.2,SW,28,55,33,N
SA,23090,2020-01-13,16.4,34.8,W,31,26,15,N
SA,23090,2020-01-14,19.7,35.4,WSW,26,36,24,N
SA,23090,2020-01-15,18.3,28.6,W,43,98,46,N
SA,23090,2020-01-16,16.4,23.6,SE,43,45,37,N
SA,23090,2020-01-17,12.7,24,SE,41,45,28,N
SA,23090,2020-01-18,13.9,27.7,SE,28,61,27,N
SA,23090,2020-01-19,16.4,23.4,WSW,41,70,44,N
SA,23090,2020-01-20,15,19.7,S,39,93,69,Y
SA,23090,2020-01-21,15.5,27.9,WNW,33,63,39,N
SA,23090,2020-01-22,17.2,27.4,WSW,39,30,53,N
SA,23090,2020-01-23,14.3,21.4,WSW,52,66,45,Y
SA,23090,2020-01-24,16,24,WSW,31,50,47,N
SA,23090,2020-01-25,16.1,26.6,WSW,31,76,44,N
SA,23090,2020-01-26,16.4,28.2,WSW,33,74,46,N
SA,23090,2020-01-27,15.6,27.6,WSW,28,67,47,N
SA,23090,2020-01-28,13.7,32.7,WSW,28,54,23,N
SA,23090,2020-01-29,15.3,40.1,NNE,30,35,6,N
SA,23090,2020-01-30,21.2,43.9,NNE,28,8,6,N
SA,23090,2020-01-31,29.9,37.2,W,44,55,45,N
SA,23090,2019-12-01,11.3,18.2,WSW,50,88,55,Y
SA,23090,2019-12-02,11.5,19.5,WSW,44,85,48,Y
SA,23090,2019-12-03,12.7,21.7,SW,35,82,47,Y
SA,23090,2019-12-04,14.4,25,WSW,30,60,37,N
SA,23090,2019-12-05,13.4,26.1,WSW,26,66,44,N
SA,23090,2019-12-06,11.3,22.9,W,35,60,46,N
SA,23090,2019-12-07,9.4,27.7,WSW,24,49,34,N
SA,23090,2019-12-08,16.6,39.6,NNE,30,17,9,N
SA,23090,2019-12-09,21.7,27.2,WSW,52,65,62,N
SA,23090,2019-12-10,13.8,26.7,SSE,28,61,,N
SA,23090,2019-12-11,12.4,26.6,SSE,30,48,30,N
SA,23090,2019-12-12,14.6,24.5,SW,37,52,34,N
SA,23090,2019-12-13,13,21.6,WSW,35,52,47,N
SA,23090,2019-12-14,13.7,25.6,WSW,26,76,39,N
SA,23090,2019-12-15,12.6,31.3,WSW,30,56,9,N
SA,23090,2019-12-16,15.1,36.5,WSW,26,23,9,N
SA,23090,2019-12-17,20.7,41.8,NW,28,26,7,N
SA,23090,2019-12-18,27.9,45,W,30,11,7,N
SA,23090,2019-12-19,23.2,45.2,WSW,24,13,10,N
SA,23090,2019-12-20,32.8,45,NW,50,12,14,N
SA,23090,2019-12-21,17.4,24.7,S,33,55,56,N
SA,23090,2019-12-22,13,27.5,ESE,30,32,26,N
SA,23090,2019-12-23,18.4,34.7,W,28,26,14,N
SA,23090,2019-12-24,15.7,33.4,W,30,48,27,N
SA,23090,2019-12-25,19.4,35.7,WSW,33,21,25,N
SA,23090,2019-12-26,18.2,35.4,WSW,26,27,17,N
SA,23090,2019-12-27,25.1,42.7,E,39,15,9,N
SA,23090,2019-12-28,24.4,40.1,SE,30,39,16,Y
SA,23090,2019-12-29,23.3,39.8,WSW,28,27,15,N
SA,23090,2019-12-30,27.8,41.5,W,57,25,23,N
SA,23090,2019-12-31,15.2,24.7,W,39,43,34,N
SA,23090,2019-11-01,25,29.6,SW,41,29,41,N
SA,23090,2019-11-02,15.8,24.3,WNW,31,89,23,Y
SA,23090,2019-11-03,13.2,20,WSW,39,62,45,Y
SA,23090,2019-11-04,12.7,19.2,WSW,48,65,48,Y
SA,23090,2019-11-05,10.3,23.9,NW,44,58,30,Y
SA,23090,2019-11-06,12.2,21.9,WSW,52,64,47,N
SA,23090,2019-11-07,12.5,20.4,W,52,57,54,N
SA,23090,2019-11-08,11,17.5,WSW,57,64,43,Y
SA,23090,2019-11-09,9.1,18.2,WSW,33,54,44,Y
SA,23090,2019-11-10,12.9,24.5,W,22,57,29,N
SA,23090,2019-11-11,11.5,32.8,NNW,43,18,7,N
SA,23090,2019-11-12,12.7,18.2,WSW,44,47,41,N
SA,23090,2019-11-13,12.4,20.7,WSW,31,62,43,N
SA,23090,2019-11-14,12.8,21.6,WNW,31,66,47,N
SA,23090,2019-11-15,14.1,19.1,W,31,52,45,N
SA,23090,2019-11-16,7.7,19.9,WSW,41,50,45,N
SA,23090,2019-11-17,9.8,22.3,W,28,47,41,N
SA,23090,2019-11-18,10.2,33.8,WNW,35,29,8,N
SA,23090,2019-11-19,14.1,35.2,WSW,24,50,35,N
SA,23090,2019-11-20,20.8,42.2,NNW,50,10,5,N
SA,23090,2019-11-21,17.3,23,W,46,74,45,N
SA,23090,2019-11-22,11.4,22.6,WSW,31,50,18,N
SA,23090,2019-11-23,11,23,WSW,33,59,48,N
SA,23090,2019-11-24,10,29,W,24,51,11,N
SA,23090,2019-11-25,14.5,27.6,WSW,37,25,18,N
SA,23090,2019-11-26,12,20,SW,41,47,38,N
SA,23090,2019-11-27,7.9,26.6,NW,31,40,18,N
SA,23090,2019-11-28,9.8,26.4,SW,30,50,26,N
SA,23090,2019-11-29,11.9,19.6,WSW,26,61,65,N
SA,23090,2019-11-30,8.7,20.3,W,37,88,41,Y
SA,23090,2019-10-01,13.4,28.9,NE,28,28,17,N
SA,23090,2019-10-02,19.3,28.6,NNW,37,15,40,N
SA,23090,2019-10-03,13.3,21.2,W,26,70,56,N
SA,23090,2019-10-04,13.5,31.8,N,30,41,24,N
SA,23090,2019-10-05,16.6,32.8,N,33,25,16,N
SA,23090,2019-10-06,15.9,17.6,W,39,74,90,N
SA,23090,2019-10-07,12,18.5,WSW,39,73,61,Y
SA,23090,2019-10-08,8.6,16.5,WSW,37,55,38,Y
SA,23090,2019-10-09,7.9,18.3,WNW,31,52,44,N
SA,23090,2019-10-10,8.3,21.8,WSW,24,54,33,N
SA,23090,2019-10-11,9.7,22.2,ESE,30,49,30,N
SA,23090,2019-10-12,11.1,25.1,E,30,39,23,N
SA,23090,2019-10-13,17.8,24,W,35,20,73,N
