State,Station,acq_date,Min,Max,max_wind_dir,Max_wind,RH_9,RH_3,Rain
QLD,40913,13/12/2019,22.9,30.6,SW,31,71,63,Y
QLD,40913,14/12/2019,20.4,30.7,SSW,31,99,80,Y
QLD,40913,15/12/2019,23.9,31.9,NNE,19,87,65,N
QLD,40913,16/12/2019,23.5,41.2,W,41,41,21,N
QLD,40913,17/12/2019,20.9,29.1,W,26,45,28,N
QLD,40913,18/12/2019,19.4,28.9,SSW,28,48,49,N
QLD,40913,19/12/2019,18.7,29.6,SE,20,58,52,N
QLD,40913,20/12/2019,20.1,30.3,NE,15,73,39,N
QLD,40913,21/12/2019,20.2,31.2,ENE,19,79,51,N
QLD,40913,22/12/2019,21.9,30.1,SE,22,77,46,N
QLD,40913,23/12/2019,22.5,30.8,SE,30,62,51,N
QLD,40913,24/12/2019,24.4,30.4,ENE,26,88,84,Y
QLD,40913,25/12/2019,21.6,26.6,E,20,82,51,Y
QLD,40913,26/12/2019,20.8,29.2,WSW,15,70,42,N
QLD,40913,27/12/2019,20,27.5,ENE,15,72,65,N
QLD,40913,28/12/2019,20.9,28.9,W,24,89,85,Y
QLD,40913,29/12/2019,20.3,29.2,SSE,13,74,46,Y
QLD,40913,30/12/2019,20.7,30.1,SE,22,75,63,N
QLD,40913,31/12/2019,21.2,29.4,E,26,79,49,N
QLD,40913,1/11/2019,17.6,24.7,ESE,30,64,67,Y
QLD,40913,2/11/2019,17.6,26,ESE,24,73,63,Y
QLD,40913,3/11/2019,18.5,27.3,ESE,20,93,85,Y
QLD,40913,4/11/2019,20.8,30.9,SW,24,85,61,Y
QLD,40913,5/11/2019,21,29.2,W,30,48,31,Y
QLD,40913,6/11/2019,15.5,29.7,WNW,43,50,33,N
QLD,40913,7/11/2019,15.1,34.8,W,30,51,37,N
QLD,40913,8/11/2019,15.6,34.5,WSW,17,56,37,N
QLD,40913,9/11/2019,20.8,31.5,,,60,46,N
QLD,40913,10/11/2019,15.8,33.3,W,39,44,26,N
QLD,40913,11/11/2019,17.6,27.7,W,44,43,28,N
QLD,40913,12/11/2019,17.7,30.8,WSW,37,48,19,N
QLD,40913,13/11/2019,19.1,33.8,E,22,41,32,N
QLD,40913,14/11/2019,18.4,29.8,SE,31,55,44,N
QLD,40913,15/11/2019,21.3,31.6,ESE,31,69,49,N
QLD,40913,16/11/2019,19.2,34.7,ESE,17,76,61,N
QLD,40913,17/11/2019,21.2,30.5,E,17,73,48,Y
QLD,40913,18/11/2019,20.3,28.2,ENE,20,72,53,N
QLD,40913,19/11/2019,19.6,31.9,W,17,75,47,N
QLD,40913,20/11/2019,20,32,S,24,44,31,N
QLD,40913,21/11/2019,22.9,29.3,SSW,19,54,53,N
QLD,40913,22/11/2019,19.7,30.3,ENE,17,61,49,N
QLD,40913,23/11/2019,20.8,30,ESE,28,65,68,N
QLD,40913,24/11/2019,20.7,29.9,SSE,24,60,36,Y
QLD,40913,25/11/2019,18.9,30.5,SE,37,62,49,N
QLD,40913,26/11/2019,22.1,30.6,E,26,65,53,N
QLD,40913,27/11/2019,22.4,31.7,E,31,70,54,Y
QLD,40913,28/11/2019,22,28.9,E,28,65,51,Y
QLD,40913,29/11/2019,22.9,31.3,SE,13,80,70,N
QLD,40913,30/11/2019,22.1,32.1,WNW,19,78,87,N
QLD,40913,1/10/2019,19.1,25.2,WSW,31,44,44,Y
QLD,40913,2/10/2019,15.7,24.7,W,33,61,52,N
QLD,40913,3/10/2019,12.3,25.9,W,31,51,42,N
QLD,40913,4/10/2019,13.6,26.7,NW,17,56,34,N
QLD,40913,5/10/2019,13.2,30.3,WSW,19,48,27,N
QLD,40913,6/10/2019,17,27.1,NNE,11,58,44,N
QLD,40913,7/10/2019,16.1,30.8,WSW,13,76,47,N
QLD,40913,8/10/2019,20.5,30.5,SE,28,71,48,N
QLD,40913,9/10/2019,18.6,26,ESE,24,66,45,N
QLD,40913,10/10/2019,15.2,24.5,E,20,77,51,Y
QLD,40913,11/10/2019,14.4,23.7,E,28,61,44,N
QLD,40913,12/10/2019,12.8,21.3,E,20,65,57,N
QLD,40913,13/10/2019,12.9,25.3,NE,22,68,56,N
QLD,40913,14/10/2019,14.3,25.9,W,24,65,56,N
QLD,40913,15/10/2019,18.2,27.2,ENE,22,57,41,Y
QLD,40913,16/10/2019,18.9,28.6,E,24,55,48,N
QLD,40913,17/10/2019,19.4,30.6,SSE,28,55,42,N
QLD,40913,18/10/2019,18.9,27.2,SE,28,62,58,N
QLD,40913,19/10/2019,18.1,26.3,SE,31,61,53,N
QLD,40913,20/10/2019,16.1,28.4,NNE,19,74,64,N
QLD,40913,21/10/2019,18.1,25,W,37,66,28,N
QLD,40913,22/10/2019,15.4,25,E,31,36,45,N
QLD,40913,23/10/2019,16.2,26.6,ENE,19,55,45,N
QLD,40913,24/10/2019,15.3,27.2,ENE,24,63,47,N
QLD,40913,25/10/2019,15.2,27.5,E,24,68,52,N
QLD,40913,26/10/2019,16.5,27.6,NNW,22,65,55,N
QLD,40913,27/10/2019,18.1,29.6,W,20,63,31,N
QLD,40913,28/10/2019,20.3,27.4,W,33,57,66,N
QLD,40913,29/10/2019,18.5,26.2,SSW,19,71,52,Y
QLD,40913,30/10/2019,16.1,24.7,NW,24,55,25,Y
QLD,40913,31/10/2019,15.6,26.7,ENE,19,47,48,N
QLD,40913,1/09/2019,10.4,25.8,ENE,24,63,37,N
QLD,40913,2/09/2019,11.6,29.3,SSE,20,65,53,N
QLD,40913,3/09/2019,10.5,27.3,NE,20,64,51,N
QLD,40913,4/09/2019,11.6,33.7,NE,26,68,42,N
QLD,40913,5/09/2019,13.2,31.7,ENE,19,70,47,N
QLD,40913,6/09/2019,11.9,34.8,ENE,19,66,49,N
QLD,40913,7/09/2019,16.9,26.4,ESE,28,75,60,N
QLD,40913,8/09/2019,14.1,25.9,NE,22,70,51,Y
QLD,40913,9/09/2019,14.1,23.6,W,39,77,68,Y
QLD,40913,10/09/2019,11,23.1,NE,24,59,52,N
QLD,40913,11/09/2019,11.6,23,NE,19,65,46,N
QLD,40913,12/09/2019,10.5,25.1,ENE,20,66,52,N
QLD,40913,13/09/2019,11,30.5,NE,30,74,58,N
QLD,40913,14/09/2019,12,30.5,NE,26,58,56,N
QLD,40913,15/09/2019,13.2,25,NE,22,69,67,N
QLD,40913,16/09/2019,12,26.2,SE,41,65,60,N
QLD,40913,17/09/2019,12.1,27.7,ESE,37,61,52,N
QLD,40913,18/09/2019,15.1,27.2,SSE,28,90,90,N
QLD,40913,19/09/2019,12.8,25.7,SE,31,86,81,N
QLD,40913,20/09/2019,14.5,26.9,SE,41,62,47,Y
QLD,40913,21/09/2019,16.5,26.9,SE,39,59,89,Y
QLD,40913,22/09/2019,17.9,26.8,ESE,39,68,57,Y
QLD,40913,23/09/2019,16.4,29.7,ESE,26,53,51,N
QLD,40913,24/09/2019,16.8,24.9,S,33,58,44,N
QLD,40913,25/09/2019,17.3,26.3,SSE,39,49,37,N
QLD,40913,26/09/2019,19.8,25.8,ESE,30,54,51,N
QLD,40913,27/09/2019,16.6,26.9,E,30,50,47,N
QLD,40913,28/09/2019,17.9,31.1,NE,19,55,51,N
QLD,40913,29/09/2019,15.4,26.1,ENE,22,64,49,N
QLD,40913,30/09/2019,18.1,28.2,ENE,22,65,42,N
QLD,40913,1/08/2019,12.6,21.8,N,19,63,53,N
QLD,40913,2/08/2019,11.2,22.1,SSE,33,78,57,N
QLD,40913,3/08/2019,10.4,23.6,ESE,26,73,67,N
QLD,40913,4/08/2019,10.4,24,ENE,19,72,52,Y
QLD,40913,5/08/2019,10.9,23.4,ENE,28,60,52,Y
QLD,40913,6/08/2019,10,24,SSE,30,61,74,Y
QLD,40913,7/08/2019,12.1,23.1,ENE,28,58,59,Y
QLD,40913,8/08/2019,12.8,28.7,NE,17,71,54,Y
QLD,40913,9/08/2019,15.9,25.3,ESE,22,73,53,Y
QLD,40913,10/08/2019,16,22.9,ENE,20,71,60,N
QLD,40913,11/08/2019,10.6,20.6,NNE,26,68,58,N
QLD,40913,12/08/2019,9.4,22,NNE,30,53,51,N
QLD,40913,13/08/2019,8.9,23.3,NE,33,53,49,N
QLD,40913,14/08/2019,10.5,22.7,SE,43,70,69,Y
QLD,40913,15/08/2019,9.9,23.8,SE,35,71,64,Y
QLD,40913,16/08/2019,12.1,24.7,SSE,26,95,92,Y
QLD,40913,17/08/2019,10.2,27.7,ENE,28,78,62,Y
QLD,40913,18/08/2019,12.7,24.4,E,33,84,78,Y
QLD,40913,19/08/2019,12.9,28.6,ENE,19,83,78,Y
QLD,40913,20/08/2019,11,23.1,ENE,24,77,70,Y
QLD,40913,21/08/2019,7.7,26.2,ENE,17,82,69,Y
QLD,40913,22/08/2019,13.7,25.4,E,26,90,87,Y
QLD,40913,23/08/2019,12.4,23.7,SSW,19,88,88,Y
QLD,40913,24/08/2019,10.2,23,ENE,22,74,61,Y
QLD,40913,25/08/2019,10.7,24.9,NNE,19,67,60,N
QLD,40913,26/08/2019,12,27.2,E,28,70,57,Y
QLD,40913,27/08/2019,13.1,25.4,E,24,61,53,N
QLD,40913,28/08/2019,16,23.3,NE,20,68,53,N
QLD,40913,29/08/2019,13.6,19.7,WNW,33,58,62,N
QLD,40913,30/08/2019,11.9,23.7,ENE,22,52,53,Y
QLD,40913,31/08/2019,11.6,24.5,E,28,62,52,N
QLD,40913,1/07/2019,13.8,23.5,E,41,61,54,N
QLD,40913,2/07/2019,14,23,ESE,28,72,70,Y
QLD,40913,3/07/2019,12.8,23.3,SE,24,84,65,Y
QLD,40913,4/07/2019,14.5,23.7,ESE,28,66,69,Y
QLD,40913,5/07/2019,15.4,22,ENE,19,67,60,N
QLD,40913,6/07/2019,14.6,21.1,ENE,30,72,84,N
QLD,40913,7/07/2019,14.2,20.9,ENE,20,68,55,Y
QLD,40913,8/07/2019,14.3,20.3,SE,30,65,56,Y
QLD,40913,9/07/2019,12.4,24,ENE,31,60,56,Y
QLD,40913,10/07/2019,11,23.7,ENE,30,62,59,N
QLD,40913,11/07/2019,9.1,24.5,NE,26,56,54,N
QLD,40913,12/07/2019,7.4,26,NE,28,55,49,N
QLD,40913,13/07/2019,8.5,23.8,NNE,30,53,46,N
QLD,40913,14/07/2019,9.3,20.1,ENE,30,57,58,N
QLD,40913,15/07/2019,9.6,20.1,,,61,51,N
QLD,40913,16/07/2019,8.4,23.2,NE,24,54,45,N
QLD,40913,17/07/2019,9.5,23.6,ENE,26,51,50,N
QLD,40913,18/07/2019,8.6,24.7,ENE,33,55,56,N
QLD,40913,19/07/2019,8.8,22.9,NNE,28,56,61,N
QLD,40913,20/07/2019,7.9,23.1,SSE,41,70,62,Y
QLD,40913,21/07/2019,9.4,22.1,SE,33,52,53,N
QLD,40913,22/07/2019,10.7,24.3,SSE,30,60,52,N
QLD,40913,23/07/2019,12,27.1,ENE,30,71,62,Y
QLD,40913,24/07/2019,10,26.9,ENE,22,75,80,Y
QLD,40913,25/07/2019,11.9,23.9,ENE,31,69,63,Y
QLD,40913,26/07/2019,12.1,23.3,ENE,28,86,71,Y
QLD,40913,27/07/2019,12.1,25.9,ENE,24,70,77,Y
QLD,40913,28/07/2019,13,24.1,NNE,30,68,68,Y
QLD,40913,29/07/2019,12.8,24,N,30,64,62,Y
QLD,40913,30/07/2019,11.3,25.9,NNE,33,59,61,Y
QLD,40913,31/07/2019,12.5,22.4,NE,28,72,71,N
QLD,40913,1/06/2019,7.6,22.9,NE,28,63,68,Y
QLD,40913,2/06/2019,14.4,22.3,NE,31,74,71,N
QLD,40913,3/06/2019,14,22,ENE,28,65,57,N
QLD,40913,4/06/2019,9.8,17.2,ENE,26,58,57,Y
QLD,40913,5/06/2019,10.9,22.4,NNE,24,78,57,Y
QLD,40913,6/06/2019,11,22.3,NNE,24,59,60,Y
QLD,40913,7/06/2019,10.7,22.4,ENE,26,64,57,N
QLD,40913,8/06/2019,13.5,18.1,ENE,24,68,59,N
QLD,40913,9/06/2019,14,24.9,NNE,33,60,78,Y
QLD,40913,10/06/2019,13.3,24.7,W,56,26,15,Y
QLD,40913,11/06/2019,13.2,25.9,W,33,21,12,N
QLD,40913,12/06/2019,12.5,25,NE,28,15,17,N
QLD,40913,13/06/2019,13.8,25.2,NNE,28,24,14,N
QLD,40913,14/06/2019,13.2,27.5,NE,33,22,14,N
QLD,40913,15/06/2019,15.2,25.9,ENE,33,37,34,N
QLD,40913,16/06/2019,15.3,24,ESE,30,60,48,N
QLD,40913,17/06/2019,14.6,22.7,E,30,55,51,N
QLD,40913,18/06/2019,9.6,23.6,NE,30,54,47,N
QLD,40913,19/06/2019,10.6,24.2,SSW,59,54,45,N
QLD,40913,20/06/2019,12.7,20.7,NNE,35,69,55,Y
QLD,40913,21/06/2019,15.6,23.3,SE,50,64,57,N
QLD,40913,22/06/2019,9.6,21.4,NNE,30,68,58,Y
QLD,40913,23/06/2019,8.4,21.7,NNE,35,61,60,N
QLD,40913,24/06/2019,10.9,20.4,ESE,46,53,22,N
QLD,40913,25/06/2019,12.2,20.3,ESE,35,44,45,N
QLD,40913,26/06/2019,13.9,17.7,ENE,33,53,43,N
QLD,40913,27/06/2019,13.2,22.7,ENE,22,51,46,N
QLD,40913,28/06/2019,13.7,23,NE,20,54,54,N
QLD,40913,29/06/2019,13.4,23.5,NE,28,56,51,N
QLD,40913,30/06/2019,12.6,25,ENE,22,60,61,N
SA,23090,1/05/2020,10.2,16.9,E,20,75,54,N
SA,23090,2/05/2020,12.8,17.3,SSE,46,62,59,N
SA,23090,3/05/2020,9.4,15.5,E,33,77,68,Y
SA,23090,4/05/2020,9.3,18.5,ESE,35,64,43,Y
SA,23090,5/05/2020,7.8,20.1,E,31,60,50,Y
SA,23090,6/05/2020,10.2,20.7,E,31,57,49,N
SA,23090,7/05/2020,15.8,21.4,ENE,28,40,47,N
SA,23090,8/05/2020,12.4,19.1,E,24,56,46,N
SA,23090,9/05/2020,9.6,15.8,ENE,26,82,58,Y
SA,23090,10/05/2020,7.6,16.7,ENE,28,72,66,N
SA,23090,11/05/2020,5.9,17.8,E,30,57,62,Y
SA,23090,12/05/2020,8.3,19.2,N,33,70,57,Y
SA,23090,13/05/2020,7.6,15,NNE,24,65,61,Y
SA,23090,14/05/2020,9.7,15.5,WNW,59,27,10,Y
SA,23090,15/05/2020,4.7,16.8,ENE,28,32,30,N
SA,23090,16/05/2020,3.5,19,NE,30,36,21,N
SA,23090,17/05/2020,4.8,20.9,NE,28,28,37,N
SA,23090,18/05/2020,8.9,22.3,WSW,30,20,48,N
SA,23090,19/05/2020,11.2,22.5,W,28,12,21,N
SA,23090,20/05/2020,11.6,15,ENE,26,52,50,N
SA,23090,21/05/2020,5.6,14.3,NNE,35,48,54,N
SA,23090,22/05/2020,9.6,14.9,ENE,41,29,53,N
SA,23090,23/05/2020,10.2,16.5,ENE,26,42,37,N
SA,23090,24/05/2020,10.8,14,NNE,31,55,59,N
SA,23090,25/05/2020,5.8,14.8,NE,28,47,47,N
SA,23090,26/05/2020,7,16.8,ESE,46,53,66,N
SA,23090,27/05/2020,10.9,17.7,SE,30,47,41,N
SA,23090,28/05/2020,10.4,17.7,NE,26,50,47,N
SA,23090,29/05/2020,5.2,19.8,NNE,35,54,57,N
SA,23090,30/05/2020,10.2,19.9,NNE,30,58,53,N
SA,23090,31/05/2020,10.1,14.9,NNE,35,48,43,N
SA,23090,1/04/2020,15.6,22.6,NNE,28,44,39,N
SA,23090,2/04/2020,11.4,25.6,NNE,28,52,45,N
SA,23090,3/04/2020,13.6,25.7,NNE,30,52,51,N
SA,23090,4/04/2020,12.8,18.6,NE,35,46,54,N
SA,23090,5/04/2020,13.2,20.5,SE,37,49,58,N
SA,23090,6/04/2020,11.2,21.4,ESE,20,65,61,N
SA,23090,7/04/2020,14.2,20.9,NNE,28,60,49,N
SA,23090,8/04/2020,12.4,20.6,NNE,33,51,56,N
SA,23090,9/04/2020,10.1,21.6,ESE,37,55,51,N
SA,23090,10/04/2020,11.5,23.2,ENE,26,54,45,Y
SA,23090,11/04/2020,15.1,20,NE,24,48,40,N
SA,23090,12/04/2020,10.3,19.3,N,28,50,46,N
SA,23090,13/04/2020,7.8,24.3,E,37,52,56,N
SA,23090,14/04/2020,11.4,29.4,N,26,51,53,N
SA,23090,15/04/2020,15.1,28.8,NE,26,58,56,N
SA,23090,16/04/2020,15.7,20.8,NNE,24,68,65,N
SA,23090,17/04/2020,14.1,20.1,E,33,54,43,N
SA,23090,18/04/2020,12.5,19.4,SE,30,45,43,N
SA,23090,19/04/2020,9.7,22.2,E,28,55,52,N
SA,23090,20/04/2020,14.2,19.9,WSW,26,84,50,Y
SA,23090,21/04/2020,11.3,24.3,SSE,28,46,50,Y
SA,23090,22/04/2020,12.1,23.6,NNE,26,57,48,N
SA,23090,23/04/2020,12.4,20.1,ENE,28,70,61,Y
SA,23090,24/04/2020,12.9,21.7,NE,31,66,63,N
SA,23090,25/04/2020,12.7,24.3,ESE,44,59,59,N
SA,23090,26/04/2020,15.9,20,NE,33,61,47,Y
SA,23090,27/04/2020,11,20.5,WSW,22,68,69,N
SA,23090,28/04/2020,12.6,20.8,ESE,41,53,49,Y
SA,23090,29/04/2020,11.8,16.9,ESE,35,44,37,N
SA,23090,30/04/2020,8.7,14.7,ENE,28,53,51,N
SA,23090,1/03/2020,16.2,30,NNE,28,52,49,N
SA,23090,2/03/2020,14.2,21.7,ENE,26,57,49,N
SA,23090,3/03/2020,13.1,20.3,NNE,28,47,38,N
SA,23090,4/03/2020,13.8,26,NE,35,50,58,N
SA,23090,5/03/2020,14.4,21.8,ENE,33,45,47,N
SA,23090,6/03/2020,15.5,24,ESE,35,59,56,N
SA,23090,7/03/2020,13.8,25.7,E,30,48,48,N
SA,23090,8/03/2020,14.6,25.8,NE,20,58,52,N
SA,23090,9/03/2020,15.6,25.5,E,30,47,55,N
SA,23090,10/03/2020,15.9,30.2,E,20,64,36,N
SA,23090,11/03/2020,16.4,33.8,W,28,67,19,N
SA,23090,12/03/2020,22.3,33.3,ENE,22,51,35,N
SA,23090,13/03/2020,19.6,22.5,W,31,44,9,N
SA,23090,14/03/2020,11.8,20.9,NNE,22,36,19,N
SA,23090,15/03/2020,11.8,23.8,NNW,37,59,7,N
SA,23090,16/03/2020,13.7,29.3,W,50,24,13,N
SA,23090,17/03/2020,19.6,33.6,W,48,22,13,N
SA,23090,18/03/2020,19.6,35,W,48,30,10,N
SA,23090,19/03/2020,25.1,32.9,ENE,30,30,38,N
SA,23090,20/03/2020,17.3,22.9,ESE,26,45,45,N
SA,23090,21/03/2020,11.6,23.5,ENE,20,53,36,N
SA,23090,22/03/2020,14.1,22.5,ESE,35,45,13,N
SA,23090,23/03/2020,12.7,23.3,ESE,28,55,33,N
SA,23090,24/03/2020,14.1,19.8,NE,24,55,39,N
SA,23090,25/03/2020,13.1,21.6,NNE,31,48,56,N
SA,23090,26/03/2020,11.3,24,ESE,33,54,62,N
SA,23090,27/03/2020,10.4,28.5,WNW,30,29,10,Y
SA,23090,28/03/2020,11.8,31.7,ENE,26,52,58,Y
SA,23090,29/03/2020,16.7,24.8,ENE,26,60,55,N
SA,23090,30/03/2020,16,23.3,NNE,30,74,54,Y
SA,23090,31/03/2020,12.7,24.1,ENE,28,69,44,Y
SA,23090,1/02/2020,21.8,22.4,NE,24,52,59,N
SA,23090,2/02/2020,16.3,23.7,ESE,30,49,47,N
SA,23090,3/02/2020,15.9,21.8,E,22,60,54,N
SA,23090,4/02/2020,13.4,24.7,NNE,28,60,51,N
SA,23090,5/02/2020,12.8,27.3,NNE,30,57,55,N
SA,23090,6/02/2020,14.7,31.8,W,24,46,66,N
SA,23090,7/02/2020,19.1,29,ENE,26,51,55,N
SA,23090,8/02/2020,22.5,33,ESE,30,62,53,Y
SA,23090,9/02/2020,22.9,31.8,S,19,63,50,N
SA,23090,10/02/2020,20.1,31,E,24,65,57,N
SA,23090,11/02/2020,18.3,28.6,E,19,70,52,N
SA,23090,12/02/2020,18,24.9,E,19,73,45,N
SA,23090,13/02/2020,17.7,30.4,E,20,72,43,N
SA,23090,14/02/2020,19.5,23.8,ENE,22,67,44,N
SA,23090,15/02/2020,17.4,22.5,NE,19,77,67,N
SA,23090,16/02/2020,13.6,26.5,WNW,39,75,12,Y
SA,23090,17/02/2020,13.9,30.6,WNW,46,24,14,Y
SA,23090,18/02/2020,17.9,23.2,WSW,54,34,25,N
SA,23090,19/02/2020,15.1,22.8,W,57,31,15,N
SA,23090,20/02/2020,11.9,22.5,WSW,31,40,21,N
SA,23090,21/02/2020,13.1,24.1,ENE,19,47,43,N
SA,23090,22/02/2020,13.5,27.4,ENE,22,65,37,N
SA,23090,23/02/2020,13.7,32.9,NNE,22,65,46,N
SA,23090,24/02/2020,20.9,34.7,NNE,20,61,52,N
SA,23090,25/02/2020,17.2,28.4,NW,19,57,32,N
SA,23090,26/02/2020,17.2,23.8,E,20,58,52,N
SA,23090,27/02/2020,11.9,21.3,W,44,79,19,N
SA,23090,28/02/2020,15.6,23.9,WSW,20,24,10,N
SA,23090,29/02/2020,12.8,28.4,W,37,24,17,N
SA,23090,1/01/2020,13,27,W,54,34,23,N
SA,23090,2/01/2020,14.1,32.8,ESE,24,41,37,N
SA,23090,3/01/2020,22.1,42.1,NNE,24,56,39,N
SA,23090,4/01/2020,19.9,24.4,NNE,20,59,44,N
SA,23090,5/01/2020,11.8,18.9,NE,19,52,39,N
SA,23090,6/01/2020,13.3,27.6,NE,22,80,51,N
SA,23090,7/01/2020,16.2,32.7,W,20,60,54,Y
SA,23090,8/01/2020,22.1,36.6,WSW,20,61,65,N
SA,23090,9/01/2020,23.9,42.8,E,24,61,59,N
SA,23090,10/01/2020,23.2,23.3,E,24,55,43,N
SA,23090,11/01/2020,13.6,24.7,S,28,78,61,N
SA,23090,12/01/2020,14.2,31.2,WSW,13,72,62,Y
SA,23090,13/01/2020,16.4,34.8,SE,33,75,52,N
SA,23090,14/01/2020,19.7,35.4,SE,35,68,54,N
SA,23090,15/01/2020,18.3,28.6,ESE,35,74,57,Y
SA,23090,16/01/2020,16.4,23.6,SE,33,92,86,Y
SA,23090,17/01/2020,12.7,24,SE,26,81,82,Y
SA,23090,18/01/2020,13.9,27.7,SSW,13,82,67,Y
SA,23090,19/01/2020,16.4,23.4,S,20,80,44,Y
SA,23090,20/01/2020,15,19.7,W,22,69,32,N
SA,23090,21/01/2020,15.5,27.9,WNW,30,61,26,N
SA,23090,22/01/2020,17.2,27.4,W,26,43,27,N
SA,23090,23/01/2020,14.3,21.4,W,41,39,26,N
SA,23090,24/01/2020,16,24,SW,26,34,18,N
SA,23090,25/01/2020,16.1,26.6,W,46,37,27,N
SA,23090,26/01/2020,16.4,28.2,S,17,47,24,N
SA,23090,27/01/2020,15.6,27.6,W,17,48,40,N
SA,23090,28/01/2020,13.7,32.7,W,28,44,12,N
SA,23090,29/01/2020,15.3,40.1,SW,15,49,38,N
SA,23090,30/01/2020,21.2,43.9,E,17,58,44,N
SA,23090,31/01/2020,29.9,37.2,ENE,22,68,47,N
SA,23090,1/12/2019,11.3,18.2,NE,19,72,53,N
SA,23090,2/12/2019,11.5,19.5,W,19,76,47,N
SA,23090,3/12/2019,12.7,21.7,WSW,31,63,13,N
SA,23090,4/12/2019,14.4,25,ENE,22,44,58,N
SA,23090,5/12/2019,13.4,26.1,NNE,15,76,56,N
SA,23090,6/12/2019,11.3,22.9,S,20,71,37,N
SA,23090,7/12/2019,9.4,27.7,NE,24,60,50,N
SA,23090,8/12/2019,16.6,39.6,NE,15,69,50,N
SA,23090,9/12/2019,21.7,27.2,E,22,67,31,N
SA,23090,10/12/2019,13.8,26.7,SE,28,58,50,N
SA,23090,11/12/2019,12.4,26.6,WSW,17,45,47,N
SA,23090,12/12/2019,14.6,24.5,E,28,69,57,N
SA,23090,13/12/2019,13,21.6,W,35,73,44,Y
SA,23090,14/12/2019,13.7,25.6,W,52,51,45,N
SA,23090,15/12/2019,12.6,31.3,W,20,47,38,N
SA,23090,16/12/2019,15.1,36.5,E,20,54,46,N
SA,23090,17/12/2019,20.7,41.8,SE,28,64,61,N
SA,23090,18/12/2019,27.9,45,SW,19,83,75,Y
SA,23090,19/12/2019,23.2,45.2,WSW,15,79,55,Y
SA,23090,20/12/2019,32.8,45,SSW,15,78,60,Y
SA,23090,21/12/2019,17.4,24.7,E,20,72,40,N
SA,23090,22/12/2019,13,27.5,ENE,17,66,52,N
SA,23090,23/12/2019,18.4,34.7,N,13,77,61,N
SA,23090,24/12/2019,15.7,33.4,W,17,71,38,N
SA,23090,25/12/2019,19.4,35.7,ENE,15,76,58,N
SA,23090,26/12/2019,18.2,35.4,SSW,17,92,70,N
SA,23090,27/12/2019,25.1,42.7,WNW,28,51,29,Y
SA,23090,28/12/2019,24.4,40.1,W,17,57,34,N
SA,23090,29/12/2019,23.3,39.8,ENE,17,56,44,N
SA,23090,30/12/2019,27.8,41.5,SW,22,61,52,N
SA,23090,31/12/2019,15.2,24.7,WNW,26,58,29,N
SA,23090,1/11/2019,25,29.6,SSE,20,48,24,N
SA,23090,2/11/2019,15.8,24.3,W,17,65,49,N
SA,23090,3/11/2019,13.2,20,S,28,60,49,N
SA,23090,4/11/2019,12.7,19.2,SE,28,78,69,N
SA,23090,5/11/2019,10.3,23.9,SSW,17,91,84,N
SA,23090,6/11/2019,12.2,21.9,ESE,31,77,62,Y
SA,23090,7/11/2019,12.5,20.4,ESE,28,81,59,Y
SA,23090,8/11/2019,11,17.5,E,30,81,63,Y
SA,23090,9/11/2019,9.1,18.2,W,13,83,42,Y
SA,23090,10/11/2019,12.9,24.5,ENE,20,70,52,Y
SA,23090,11/11/2019,11.5,32.8,E,30,69,62,Y
SA,23090,12/11/2019,12.7,18.2,NNE,15,77,60,Y
SA,23090,13/11/2019,12.4,20.7,WNW,28,79,86,N
SA,23090,14/11/2019,12.8,21.6,WSW,19,53,35,Y
SA,23090,15/11/2019,14.1,19.1,W,19,53,29,N
SA,23090,16/11/2019,7.7,19.9,NW,17,61,44,N
SA,23090,17/11/2019,9.8,22.3,NW,30,63,30,N
SA,23090,18/11/2019,10.2,33.8,NE,17,51,36,N
SA,23090,19/11/2019,14.1,35.2,W,35,68,62,N
SA,23090,20/11/2019,20.8,42.2,W,43,40,26,Y
SA,23090,21/11/2019,17.3,23,WSW,20,51,46,N
SA,23090,22/11/2019,11.4,22.6,E,31,72,65,N
SA,23090,23/11/2019,11,23,SE,22,74,56,N
SA,23090,24/11/2019,10,29,SE,28,74,53,Y
SA,23090,25/11/2019,14.5,27.6,ESE,26,66,60,N
SA,23090,26/11/2019,12,20,E,20,92,63,Y
SA,23090,27/11/2019,7.9,26.6,E,20,71,55,Y
SA,23090,28/11/2019,9.8,26.4,ENE,30,73,59,N
SA,23090,29/11/2019,11.9,19.6,SE,19,79,72,N
SA,23090,30/11/2019,8.7,20.3,ENE,22,76,56,N
SA,23090,1/10/2019,13.4,28.9,E,28,75,56,N
SA,23090,2/10/2019,19.3,28.6,E,22,73,64,N
SA,23090,3/10/2019,13.3,21.2,SSE,19,72,61,N
SA,23090,4/10/2019,13.5,31.8,ENE,15,76,55,N
SA,23090,5/10/2019,16.6,32.8,N,17,71,57,N
SA,23090,6/10/2019,15.9,17.6,W,33,71,24,N
SA,23090,7/10/2019,12,18.5,W,28,42,23,N
SA,23090,8/10/2019,8.6,16.5,WSW,37,33,23,N
SA,23090,9/10/2019,7.9,18.3,WNW,35,41,27,N
SA,23090,10/10/2019,8.3,21.8,WNW,20,29,16,N
SA,23090,11/10/2019,9.7,22.2,WSW,61,83,66,Y
SA,23090,12/10/2019,11.1,25.1,WSW,37,91,82,Y
SA,23090,13/10/2019,17.8,24,SE,24,70,53,N
