State,Station,acq_date,Min °C,Max °C
WA,9225,10/01/2020,15.8,32.1
WA,9225,11/01/2020,17.7,35.7
WA,9225,12/01/2020,17.3,32.2
WA,9225,13/01/2020,18.3,33.3
WA,9225,14/01/2020,20.5,33.4
WA,9225,15/01/2020,19.6,34.2
WA,9225,16/01/2020,20,35.2
WA,9225,17/01/2020,22.5,28.2
WA,9225,18/01/2020,19.4,30.9
WA,9225,19/01/2020,17,30.6
WA,9225,20/01/2020,14.6,31
WA,9225,21/01/2020,17.1,25.5
WA,9225,22/01/2020,14.2,24.4
WA,9225,23/01/2020,18,27.2
WA,9225,24/01/2020,15.1,32.3
WA,9225,25/01/2020,18.1,32
WA,9225,26/01/2020,19.5,36.3
WA,9225,27/01/2020,22.6,39.9
WA,9225,28/01/2020,19.6,35.2
WA,9225,29/01/2020,18.8,27.2
WA,9225,30/01/2020,18.6,23.9
WA,9225,31/01/2020,12.9,24.2
WA,9225,1/12/2019,13.6,32.9
WA,9225,2/12/2019,19.3,35.6
WA,9225,3/12/2019,20.6,41.6
WA,9225,4/12/2019,19.4,37.6
WA,9225,5/12/2019,19.5,39.2
WA,9225,6/12/2019,24.6,38.9
WA,9225,7/12/2019,18.4,26.5
WA,9225,8/12/2019,16.2,25.1
WA,9225,9/12/2019,13,29.9
WA,9225,10/12/2019,13.8,36.3
WA,9225,11/12/2019,18.5,37.6
WA,9225,12/12/2019,20,39
WA,9225,13/12/2019,20.7,40.1
WA,9225,14/12/2019,21.1,41
WA,9225,15/12/2019,21.8,40.9
WA,9225,16/12/2019,21.6,38.5
WA,9225,17/12/2019,19.8,34.3
WA,9225,18/12/2019,20.3,
WA,9225,19/12/2019,18.9,25.1
WA,9225,20/12/2019,17.4,25.8
WA,9225,21/12/2019,15.6,34.5
WA,9225,22/12/2019,18.3,28.4
WA,9225,23/12/2019,16.4,31
WA,9225,24/12/2019,19,32.5
WA,9225,25/12/2019,21.5,35.7
WA,9225,26/12/2019,18.9,28.5
WA,9225,27/12/2019,18.6,27.3
WA,9225,28/12/2019,16.1,27.4
WA,9225,29/12/2019,16.7,25.8
WA,9225,30/12/2019,15.8,24.9
WA,9225,31/12/2019,12.9,29.6
WA,9225,1/11/2019,10.9,19.6
WA,9225,2/11/2019,12.4,21.2
WA,9225,3/11/2019,12.6,22.5
WA,9225,4/11/2019,9.4,26.3
WA,9225,5/11/2019,9.6,24.6
WA,9225,6/11/2019,10.9,24.6
WA,9225,7/11/2019,13.8,26.5
WA,9225,8/11/2019,15,32.4
WA,9225,9/11/2019,19.9,39.1
WA,9225,10/11/2019,19.4,24
WA,9225,11/11/2019,15.2,29.7
WA,9225,12/11/2019,13.5,30.3
WA,9225,13/11/2019,16.2,35.7
WA,9225,14/11/2019,16.4,37.7
WA,9225,15/11/2019,19.8,38.4
WA,9225,16/11/2019,19.1,40.4
WA,9225,17/11/2019,17.1,28.6
WA,9225,18/11/2019,17.5,32
WA,9225,19/11/2019,17.6,25.4
WA,9225,20/11/2019,15.7,20.8
WA,9225,21/11/2019,8.8,23.8
WA,9225,22/11/2019,12.7,26.2
WA,9225,23/11/2019,16.4,30.2
WA,9225,24/11/2019,16.1,28.1
WA,9225,25/11/2019,16.2,29
WA,9225,26/11/2019,14.2,34.4
WA,9225,27/11/2019,17.6,34.2
WA,9225,28/11/2019,16.8,29.4
WA,9225,29/11/2019,13,27.8
WA,9225,30/11/2019,13.1,29.6
WA,9225,1/10/2019,11.7,22.5
WA,9225,2/10/2019,8.5,23.5
WA,9225,3/10/2019,9.3,26.3
WA,9225,4/10/2019,15,20.3
WA,9225,5/10/2019,14.2,20.4
WA,9225,6/10/2019,11,21.3
WA,9225,7/10/2019,10.7,25.3
WA,9225,8/10/2019,12.8,30.8
WA,9225,9/10/2019,12.4,28.9
WA,9225,10/10/2019,12.6,23.9
WA,9225,11/10/2019,12.6,21.1
WA,9225,12/10/2019,13.5,21.2
WA,9225,13/10/2019,9,20.9
WA,9225,14/10/2019,14.1,20.8
WA,9225,15/10/2019,6.5,19.5
WA,9225,16/10/2019,6.8,21.2
WA,9225,17/10/2019,9.8,22.1
WA,9225,18/10/2019,9.9,25.4
WA,9225,19/10/2019,12.2,32.3
WA,9225,20/10/2019,15.9,23.9
WA,9225,21/10/2019,11.9,23.9
WA,9225,22/10/2019,13.1,25.6
WA,9225,23/10/2019,12.8,23.5
WA,9225,24/10/2019,12.9,20.4
WA,9225,25/10/2019,11.3,23.4
WA,9225,26/10/2019,12.1,28.9
WA,9225,27/10/2019,15.8,36.5
WA,9225,28/10/2019,16.7,22.7
WA,9225,29/10/2019,13.8,26.8
WA,9225,30/10/2019,13.9,22
WA,9225,31/10/2019,11.2,17.9
WA,9225,1/09/2019,11.7,19.1
WA,9225,2/09/2019,9.4,20.2
WA,9225,3/09/2019,12.2,18.2
WA,9225,4/09/2019,11.5,17.4
WA,9225,5/09/2019,3.2,16.9
WA,9225,6/09/2019,4.1,20.2
WA,9225,7/09/2019,2.5,20.8
WA,9225,8/09/2019,6.8,25.1
WA,9225,9/09/2019,8.3,33.1
WA,9225,10/09/2019,10.5,28
WA,9225,11/09/2019,13.3,23.5
WA,9225,12/09/2019,11.5,25.3
WA,9225,13/09/2019,12.2,26.7
WA,9225,14/09/2019,14.9,24.3
WA,9225,15/09/2019,11.3,21.7
WA,9225,16/09/2019,13.3,26.6
WA,9225,17/09/2019,12,22.6
WA,9225,18/09/2019,10.6,21.8
WA,9225,19/09/2019,9.9,15.6
WA,9225,20/09/2019,3,18
WA,9225,21/09/2019,5.6,18.8
WA,9225,22/09/2019,5.3,20.6
WA,9225,23/09/2019,8.4,26.5
WA,9225,24/09/2019,10,28.4
WA,9225,25/09/2019,9.8,23.2
WA,9225,26/09/2019,11.3,22.8
WA,9225,27/09/2019,9.6,22.1
WA,9225,28/09/2019,10.4,23.4
WA,9225,29/09/2019,11.9,31
WA,9225,30/09/2019,14.9,24
WA,9225,1/08/2019,5.7,20.8
WA,9225,2/08/2019,6.1,24.9
WA,9225,3/08/2019,12.1,22.3
WA,9225,4/08/2019,12.8,19.6
WA,9225,5/08/2019,12.1,18
WA,9225,6/08/2019,8.2,16.4
WA,9225,7/08/2019,5.5,16.5
WA,9225,8/08/2019,6.4,15.8
WA,9225,9/08/2019,5.5,18
WA,9225,10/08/2019,4.7,19
WA,9225,11/08/2019,10.2,22.5
WA,9225,12/08/2019,10.2,24.7
WA,9225,13/08/2019,11.4,20.3
WA,9225,14/08/2019,10.9,17.3
WA,9225,15/08/2019,5,17.6
WA,9225,16/08/2019,7.7,17.9
WA,9225,17/08/2019,6.7,16.1
WA,9225,18/08/2019,3.1,18.6
WA,9225,19/08/2019,3.3,19.5
WA,9225,20/08/2019,4.6,22.8
WA,9225,21/08/2019,6.2,23.5
WA,9225,22/08/2019,7.7,26.4
WA,9225,23/08/2019,10.3,15.8
WA,9225,24/08/2019,3.6,16.9
WA,9225,25/08/2019,5.5,20.2
WA,9225,26/08/2019,5,20.7
WA,9225,27/08/2019,6,23.3
WA,9225,28/08/2019,9.1,30
WA,9225,29/08/2019,11.1,21.5
WA,9225,30/08/2019,13.8,19.6
WA,9225,31/08/2019,12.3,19.2
WA,9225,1/07/2019,11.9,20.2
WA,9225,2/07/2019,6,20.6
WA,9225,3/07/2019,6.1,21.7
WA,9225,4/07/2019,12,19.1
WA,9225,5/07/2019,8.9,13.5
WA,9225,6/07/2019,6.8,18.2
WA,9225,7/07/2019,9.8,19.2
WA,9225,8/07/2019,5.5,20.5
WA,9225,9/07/2019,8.8,18.3
WA,9225,10/07/2019,9.7,18.1
WA,9225,11/07/2019,10.6,18.6
WA,9225,12/07/2019,4.4,18.7
WA,9225,13/07/2019,6.7,19.1
WA,9225,14/07/2019,5.8,19.3
WA,9225,15/07/2019,6.4,19.8
WA,9225,16/07/2019,3.8,21.9
WA,9225,17/07/2019,3.3,22.4
WA,9225,18/07/2019,8.6,20.7
WA,9225,19/07/2019,12,19.4
WA,9225,20/07/2019,8.8,17.7
WA,9225,21/07/2019,11.8,19.2
WA,9225,22/07/2019,12.5,17.4
WA,9225,23/07/2019,7.4,19
WA,9225,24/07/2019,7.1,20.8
WA,9225,25/07/2019,11,17
WA,9225,26/07/2019,10.8,15.9
WA,9225,27/07/2019,11.4,20.3
WA,9225,28/07/2019,10.2,19
WA,9225,29/07/2019,7.3,17.3
WA,9225,30/07/2019,7.7,23.2
WA,9225,31/07/2019,6.7,22.9
WA,9225,1/06/2019,7.5,25.5
WA,9225,2/06/2019,5.9,24.5
WA,9225,3/06/2019,7.3,23.9
WA,9225,4/06/2019,7.2,22.8
WA,9225,5/06/2019,6.1,23
WA,9225,6/06/2019,13.4,22.8
WA,9225,7/06/2019,11.2,19.4
WA,9225,8/06/2019,10.4,19
WA,9225,9/06/2019,9.9,17.5
WA,9225,10/06/2019,11.6,19.4
WA,9225,11/06/2019,9.4,15.7
WA,9225,12/06/2019,7.8,18.2
WA,9225,13/06/2019,8.1,19.7
WA,9225,14/06/2019,8.4,17.6
WA,9225,15/06/2019,7.5,18.6
WA,9225,16/06/2019,10.4,18.1
WA,9225,17/06/2019,9.1,17.3
WA,9225,18/06/2019,2.8,
WA,9225,19/06/2019,2.1,18.9
WA,9225,20/06/2019,4.4,19.7
WA,9225,21/06/2019,9.6,24.5
WA,9225,22/06/2019,14.7,21.3
WA,9225,23/06/2019,13.8,19.9
WA,9225,24/06/2019,12.3,19.8
WA,9225,25/06/2019,14.9,21
WA,9225,26/06/2019,12.2,20.1
WA,9225,27/06/2019,12.9,17.5
WA,9225,28/06/2019,7.2,15.8
WA,9225,29/06/2019,7.4,16.8
WA,9225,30/06/2019,10.6,16
TAS,94029,1/05/2020,8.5,15
TAS,94029,2/05/2020,6.8,15
TAS,94029,3/05/2020,8.7,12.9
TAS,94029,4/05/2020,9,16
TAS,94029,5/05/2020,5.4,17.3
TAS,94029,6/05/2020,8.9,15.9
TAS,94029,7/05/2020,10,18.7
TAS,94029,8/05/2020,11,18.1
TAS,94029,9/05/2020,9.2,12.8
TAS,94029,10/05/2020,4.6,13.1
TAS,94029,11/05/2020,8.6,15.3
TAS,94029,12/05/2020,10.8,18.5
TAS,94029,13/05/2020,7.8,12.7
TAS,94029,14/05/2020,5.3,16.9
TAS,94029,15/05/2020,7.8,17
TAS,94029,16/05/2020,7.4,16.9
TAS,94029,17/05/2020,9.2,15.9
TAS,94029,18/05/2020,6.8,17.1
TAS,94029,19/05/2020,8.5,17.1
TAS,94029,20/05/2020,9.7,16
TAS,94029,21/05/2020,7.7,14.8
TAS,94029,22/05/2020,3.7,13.3
TAS,94029,23/05/2020,3.6,12.9
TAS,94029,24/05/2020,5.7,11.4
TAS,94029,25/05/2020,7.5,11.2
TAS,94029,26/05/2020,0.9,12.4
TAS,94029,27/05/2020,1.9,15.1
TAS,94029,28/05/2020,5.8,17.9
TAS,94029,29/05/2020,10.5,18.9
TAS,94029,30/05/2020,9.8,17.6
TAS,94029,31/05/2020,11.1,15.6
TAS,94029,1/04/2020,12.7,19.7
TAS,94029,2/04/2020,14.5,16
TAS,94029,3/04/2020,13.8,22.1
TAS,94029,4/04/2020,13.8,14.5
TAS,94029,5/04/2020,6,13.4
TAS,94029,6/04/2020,7.1,16.7
TAS,94029,7/04/2020,5.6,18.2
TAS,94029,8/04/2020,8.8,14
TAS,94029,9/04/2020,5.2,20.3
TAS,94029,10/04/2020,10.5,21.2
TAS,94029,11/04/2020,10.9,14.2
TAS,94029,12/04/2020,9.3,16.2
TAS,94029,13/04/2020,7.7,15.4
TAS,94029,14/04/2020,10.9,21.5
TAS,94029,15/04/2020,14.1,16.7
TAS,94029,16/04/2020,13.6,18.2
TAS,94029,17/04/2020,7.7,14
TAS,94029,18/04/2020,8.4,14.6
TAS,94029,19/04/2020,6.7,13
TAS,94029,20/04/2020,9.8,17.6
TAS,94029,21/04/2020,9.3,17.7
TAS,94029,22/04/2020,11.3,16.2
TAS,94029,23/04/2020,9.9,18.3
TAS,94029,24/04/2020,12.5,17.3
TAS,94029,25/04/2020,13.8,18.4
TAS,94029,26/04/2020,14.5,16.4
TAS,94029,27/04/2020,10.6,19
TAS,94029,28/04/2020,13.1,20.3
TAS,94029,29/04/2020,10.3,21.5
TAS,94029,30/04/2020,10.6,15.7
TAS,94029,1/03/2020,11.9,21.9
TAS,94029,2/03/2020,9.8,18
TAS,94029,3/03/2020,10.9,19.7
TAS,94029,4/03/2020,10.8,21.3
TAS,94029,5/03/2020,14.5,19
TAS,94029,6/03/2020,15.4,20.1
TAS,94029,7/03/2020,11,15
TAS,94029,8/03/2020,9.6,14.1
TAS,94029,9/03/2020,10.8,15.1
TAS,94029,10/03/2020,7.8,18.3
TAS,94029,11/03/2020,9.4,23.4
TAS,94029,12/03/2020,12,25.4
TAS,94029,13/03/2020,14.7,22.2
TAS,94029,14/03/2020,7.8,16.3
TAS,94029,15/03/2020,9.8,19.3
TAS,94029,16/03/2020,11.4,18.8
TAS,94029,17/03/2020,10.9,27.3
TAS,94029,18/03/2020,13,23.8
TAS,94029,19/03/2020,12.8,21.3
TAS,94029,20/03/2020,13.6,19.3
TAS,94029,21/03/2020,12.2,14.8
TAS,94029,22/03/2020,10.5,16.8
TAS,94029,23/03/2020,9.6,17.7
TAS,94029,24/03/2020,6.1,17.5
TAS,94029,25/03/2020,9.1,20.8
TAS,94029,26/03/2020,5.3,16.2
TAS,94029,27/03/2020,9.5,21.9
TAS,94029,28/03/2020,10.1,27.1
TAS,94029,29/03/2020,12.7,26
TAS,94029,30/03/2020,14,21.3
TAS,94029,31/03/2020,10.7,21.2
TAS,94029,1/02/2020,19.9,21.5
TAS,94029,2/02/2020,11.9,21.9
TAS,94029,3/02/2020,8.7,15.1
TAS,94029,4/02/2020,7.6,21.4
TAS,94029,5/02/2020,9.3,19.4
TAS,94029,6/02/2020,12,21.8
TAS,94029,7/02/2020,14.9,16.8
TAS,94029,8/02/2020,13.5,17.6
TAS,94029,9/02/2020,14.2,22.3
TAS,94029,10/02/2020,15.6,20.8
TAS,94029,11/02/2020,17,22.5
TAS,94029,12/02/2020,16,17.3
TAS,94029,13/02/2020,13,20.6
TAS,94029,14/02/2020,14.3,27.1
TAS,94029,15/02/2020,14.5,18.7
TAS,94029,16/02/2020,11.2,17.1
TAS,94029,17/02/2020,8.7,19.1
TAS,94029,18/02/2020,9.2,20.3
TAS,94029,19/02/2020,12.3,16.4
TAS,94029,20/02/2020,11.5,20.3
TAS,94029,21/02/2020,10.1,19.5
TAS,94029,22/02/2020,7.5,21.9
TAS,94029,23/02/2020,11.8,24.8
TAS,94029,24/02/2020,13.8,21.3
TAS,94029,25/02/2020,12,31.3
TAS,94029,26/02/2020,10.1,17.3
TAS,94029,27/02/2020,10.3,21.2
TAS,94029,28/02/2020,8.2,20.4
TAS,94029,29/02/2020,11.8,27.8
TAS,94029,1/01/2020,11.9,23.3
TAS,94029,2/01/2020,15.7,25.9
TAS,94029,3/01/2020,14.8,20.7
TAS,94029,4/01/2020,15.8,28.1
TAS,94029,5/01/2020,11.6,22.9
TAS,94029,6/01/2020,9.6,20.9
TAS,94029,7/01/2020,14.5,19.3
TAS,94029,8/01/2020,12.5,23.2
TAS,94029,9/01/2020,12.8,30.9
TAS,94029,10/01/2020,19.8,30.3
TAS,94029,11/01/2020,12.8,19.1
TAS,94029,12/01/2020,11.9,23.3
TAS,94029,13/01/2020,12.6,31.1
TAS,94029,14/01/2020,15.1,22.8
TAS,94029,15/01/2020,16.5,30.5
TAS,94029,16/01/2020,12.2,16
TAS,94029,17/01/2020,9,15.6
TAS,94029,18/01/2020,10.4,18
TAS,94029,19/01/2020,12,21.1
TAS,94029,20/01/2020,14.6,17.6
TAS,94029,21/01/2020,13.1,18.4
TAS,94029,22/01/2020,12.9,29.6
TAS,94029,23/01/2020,14,20.9
TAS,94029,24/01/2020,11.9,21.9
TAS,94029,25/01/2020,14.9,24.9
TAS,94029,26/01/2020,16.6,23.3
TAS,94029,27/01/2020,14.7,23.4
TAS,94029,28/01/2020,15.2,25.6
TAS,94029,29/01/2020,16.4,29.5
TAS,94029,30/01/2020,17.7,36.3
TAS,94029,31/01/2020,15.6,40.4
TAS,94029,1/12/2019,8.5,18.4
TAS,94029,2/12/2019,8.5,16.6
TAS,94029,3/12/2019,7.7,15.8
TAS,94029,4/12/2019,5.8,18.2
TAS,94029,5/12/2019,10.5,21
TAS,94029,6/12/2019,9.4,18.2
TAS,94029,7/12/2019,10,19.5
TAS,94029,8/12/2019,8.9,19.2
TAS,94029,9/12/2019,13.3,30.5
TAS,94029,10/12/2019,12.8,20.3
TAS,94029,11/12/2019,9.8,22
TAS,94029,12/12/2019,12.9,18.9
TAS,94029,13/12/2019,10.7,19
TAS,94029,14/12/2019,10.8,18.7
TAS,94029,15/12/2019,9.5,20.1
TAS,94029,16/12/2019,10.7,19.7
TAS,94029,17/12/2019,11.4,22.4
TAS,94029,18/12/2019,14.3,23.6
TAS,94029,19/12/2019,15.3,23.7
TAS,94029,20/12/2019,10.1,32.4
TAS,94029,21/12/2019,15.4,22.7
TAS,94029,22/12/2019,11.3,19.7
TAS,94029,23/12/2019,12.2,15.9
TAS,94029,24/12/2019,10.1,19.2
TAS,94029,25/12/2019,11.3,22.2
TAS,94029,26/12/2019,12.7,22.3
TAS,94029,27/12/2019,10.8,20.6
TAS,94029,28/12/2019,14.9,27.5
TAS,94029,29/12/2019,13.2,24.6
TAS,94029,30/12/2019,14.4,40.8
TAS,94029,31/12/2019,13.2,23.4
TAS,94029,1/11/2019,15,32.6
TAS,94029,2/11/2019,14.4,21.5
TAS,94029,3/11/2019,8.3,21.7
TAS,94029,4/11/2019,9.2,17.5
TAS,94029,5/11/2019,4.1,16.8
TAS,94029,6/11/2019,10.9,20
TAS,94029,7/11/2019,6.1,12.7
TAS,94029,8/11/2019,5.1,12.7
TAS,94029,9/11/2019,4.9,14.8
TAS,94029,10/11/2019,8.5,18.7
TAS,94029,11/11/2019,11.3,26.3
TAS,94029,12/11/2019,8.7,16.3
TAS,94029,13/11/2019,6.9,16.2
TAS,94029,14/11/2019,10.1,19.9
TAS,94029,15/11/2019,11.1,17.6
TAS,94029,16/11/2019,7.6,17.3
TAS,94029,17/11/2019,7.3,17.8
TAS,94029,18/11/2019,9.7,21.3
TAS,94029,19/11/2019,8.5,18.8
TAS,94029,20/11/2019,10.2,24.4
TAS,94029,21/11/2019,14.4,36.8
TAS,94029,22/11/2019,11.2,22.8
TAS,94029,23/11/2019,12.6,20.2
TAS,94029,24/11/2019,10,21.1
TAS,94029,25/11/2019,10.3,25.6
TAS,94029,26/11/2019,10.5,18.8
TAS,94029,27/11/2019,9.3,20.6
TAS,94029,28/11/2019,11.2,21.1
TAS,94029,29/11/2019,9.7,15.6
TAS,94029,30/11/2019,4.9,18.2
TAS,94029,1/10/2019,3.5,16.5
TAS,94029,2/10/2019,5,18.9
TAS,94029,3/10/2019,10.6,28.2
TAS,94029,4/10/2019,11.2,15.5
TAS,94029,5/10/2019,2.9,15.4
TAS,94029,6/10/2019,9.1,17.5
TAS,94029,7/10/2019,8.3,17.1
TAS,94029,8/10/2019,8.7,14.2
TAS,94029,9/10/2019,5.1,15.3
TAS,94029,10/10/2019,7.6,14.6
TAS,94029,11/10/2019,7.4,12.9
TAS,94029,12/10/2019,5.8,13.2
TAS,94029,13/10/2019,3.5,16
TAS,94029,14/10/2019,6.9,25.1
TAS,94029,15/10/2019,8.8,12.4
TAS,94029,16/10/2019,4,17.9
TAS,94029,17/10/2019,4.4,15.4
TAS,94029,18/10/2019,7,19.2
TAS,94029,19/10/2019,6.1,14.3
TAS,94029,20/10/2019,8.6,18.8
TAS,94029,21/10/2019,8.4,22.3
TAS,94029,22/10/2019,6.5,21
TAS,94029,23/10/2019,10.9,23.2
TAS,94029,24/10/2019,9.7,25.4
TAS,94029,25/10/2019,15.9,28
TAS,94029,26/10/2019,9.7,16.8
TAS,94029,27/10/2019,6.3,16.4
TAS,94029,28/10/2019,6.8,20.6
TAS,94029,29/10/2019,11.7,28
TAS,94029,30/10/2019,9.4,16.9
TAS,94029,31/10/2019,8.7,26.9
TAS,94029,1/09/2019,8.6,14.6
TAS,94029,2/09/2019,6.4,18.6
TAS,94029,3/09/2019,9.2,20.3
TAS,94029,4/09/2019,7.9,16.7
TAS,94029,5/09/2019,6.3,15.2
TAS,94029,6/09/2019,3.5,11
TAS,94029,7/09/2019,8.2,9.9
TAS,94029,8/09/2019,3.7,14.9
TAS,94029,9/09/2019,5.7,13.1
TAS,94029,10/09/2019,4.4,17.4
TAS,94029,11/09/2019,7.5,21.5
TAS,94029,12/09/2019,11.7,18.1
TAS,94029,13/09/2019,5.6,15.4
TAS,94029,14/09/2019,8.6,17.4
TAS,94029,15/09/2019,12.8,17.7
TAS,94029,16/09/2019,4.7,11.8
TAS,94029,17/09/2019,1.4,14.8
TAS,94029,18/09/2019,5.1,17.9
TAS,94029,19/09/2019,5.4,22
TAS,94029,20/09/2019,11.1,27.2
TAS,94029,21/09/2019,12.2,21.7
TAS,94029,22/09/2019,7.4,14.4
TAS,94029,23/09/2019,5.5,15.5
TAS,94029,24/09/2019,8.5,14.8
TAS,94029,25/09/2019,5.6,14.1
TAS,94029,26/09/2019,7.9,19.4
TAS,94029,27/09/2019,12.2,18.9
TAS,94029,28/09/2019,4.3,16.9
TAS,94029,29/09/2019,8.4,15
TAS,94029,30/09/2019,6.9,15.6
TAS,94029,1/08/2019,5.3,13.3
TAS,94029,2/08/2019,3.5,13.8
TAS,94029,3/08/2019,6.8,10.8
TAS,94029,4/08/2019,3.1,11.4
TAS,94029,5/08/2019,2.4,13.7
TAS,94029,6/08/2019,4.5,17.1
TAS,94029,7/08/2019,7.4,12.4
TAS,94029,8/08/2019,2,9.2
TAS,94029,9/08/2019,1.2,11.2
TAS,94029,10/08/2019,3.7,8.8
TAS,94029,11/08/2019,6.6,11.3
TAS,94029,12/08/2019,4.4,13.1
TAS,94029,13/08/2019,6.1,16.6
TAS,94029,14/08/2019,3.3,15.6
TAS,94029,15/08/2019,6.9,18.5
TAS,94029,16/08/2019,7.9,11.4
TAS,94029,17/08/2019,6.4,15
TAS,94029,18/08/2019,7,17.7
TAS,94029,19/08/2019,4.4,13.9
TAS,94029,20/08/2019,5.5,16
TAS,94029,21/08/2019,5.8,11.6
TAS,94029,22/08/2019,4.1,10.9
TAS,94029,23/08/2019,1.9,16.2
TAS,94029,24/08/2019,7.9,17.9
TAS,94029,25/08/2019,4.7,11.5
TAS,94029,26/08/2019,5.6,14.8
TAS,94029,27/08/2019,9.4,14.8
TAS,94029,28/08/2019,8.1,10.1
TAS,94029,29/08/2019,2.9,13.6
TAS,94029,30/08/2019,2.6,15.5
TAS,94029,31/08/2019,4.7,18.2
TAS,94029,1/07/2019,10,17.9
TAS,94029,2/07/2019,8.1,12
TAS,94029,3/07/2019,5.5,14.5
TAS,94029,4/07/2019,4.1,12.7
TAS,94029,5/07/2019,2.4,12.5
TAS,94029,6/07/2019,2.1,11.6
TAS,94029,7/07/2019,3.8,12.2
TAS,94029,8/07/2019,3.2,14.5
TAS,94029,9/07/2019,6.4,13.9
TAS,94029,10/07/2019,8.4,16.2
TAS,94029,11/07/2019,7.9,14.1
TAS,94029,12/07/2019,6.2,9.3
TAS,94029,13/07/2019,4.8,9.4
TAS,94029,14/07/2019,5.3,10.6
TAS,94029,15/07/2019,4.5,15.7
TAS,94029,16/07/2019,9.5,13.9
TAS,94029,17/07/2019,9.7,13.3
TAS,94029,18/07/2019,5.1,11.4
TAS,94029,19/07/2019,7,14.9
TAS,94029,20/07/2019,4.6,15.3
TAS,94029,21/07/2019,6.9,15.4
TAS,94029,22/07/2019,7,17.7
TAS,94029,23/07/2019,8.9,12.7
TAS,94029,24/07/2019,5.6,13.4
TAS,94029,25/07/2019,7.2,16.8
TAS,94029,26/07/2019,9.6,14.6
TAS,94029,27/07/2019,1.9,11.7
TAS,94029,28/07/2019,5.9,14.3
TAS,94029,29/07/2019,7.9,11.5
TAS,94029,30/07/2019,3.7,11.4
TAS,94029,31/07/2019,1.8,12.8
TAS,94029,1/06/2019,5.9,17
TAS,94029,2/06/2019,5.3,10.8
TAS,94029,3/06/2019,6.6,10.2
TAS,94029,4/06/2019,4.4,11.3
TAS,94029,5/06/2019,3.3,14.7
TAS,94029,6/06/2019,9.4,17.1
TAS,94029,7/06/2019,7.9,17
TAS,94029,8/06/2019,3.2,12.8
TAS,94029,9/06/2019,5.2,13.2
TAS,94029,10/06/2019,7.7,14.5
TAS,94029,11/06/2019,9.1,17.6
TAS,94029,12/06/2019,7,12.8
TAS,94029,13/06/2019,6.6,15.6
TAS,94029,14/06/2019,8.6,13.7
TAS,94029,15/06/2019,5.7,13.2
TAS,94029,16/06/2019,3.2,12.8
TAS,94029,17/06/2019,4.4,12
TAS,94029,18/06/2019,5.2,14.5
TAS,94029,19/06/2019,6.7,10.6
TAS,94029,20/06/2019,3.7,12.1
TAS,94029,21/06/2019,5.1,11.7
TAS,94029,22/06/2019,4.6,10.8
TAS,94029,23/06/2019,1.1,12.4
TAS,94029,24/06/2019,1.8,10
TAS,94029,25/06/2019,-0.2,9.9
TAS,94029,26/06/2019,2.1,14.2
TAS,94029,27/06/2019,3.9,12.7
TAS,94029,28/06/2019,4.9,18.1
TAS,94029,29/06/2019,11.1,17.8
TAS,94029,30/06/2019,10.5,15.5
NT,14015,1/05/2020,25.5,34
NT,14015,2/05/2020,21.6,32.5
NT,14015,3/05/2020,21.4,32.5
NT,14015,4/05/2020,22.1,32.8
NT,14015,5/05/2020,24.3,33.8
NT,14015,6/05/2020,23.4,32.6
NT,14015,7/05/2020,21,32.9
NT,14015,8/05/2020,22.5,33
NT,14015,9/05/2020,24,33.6
NT,14015,10/05/2020,23.5,34.3
NT,14015,11/05/2020,24.4,32.7
NT,14015,12/05/2020,22.9,33
NT,14015,13/05/2020,24.1,33.8
NT,14015,14/05/2020,24.8,33.1
NT,14015,15/05/2020,25,33.8
NT,14015,16/05/2020,24.1,33.6
NT,14015,17/05/2020,24.9,34.2
NT,14015,18/05/2020,23.7,32.9
NT,14015,19/05/2020,23.6,34.4
NT,14015,20/05/2020,24,34
NT,14015,21/05/2020,25.4,28.9
NT,14015,22/05/2020,19.8,25
NT,14015,23/05/2020,19.3,25.7
NT,14015,24/05/2020,18.6,27.3
NT,14015,25/05/2020,18.9,29.8
NT,14015,26/05/2020,18.3,29.8
NT,14015,27/05/2020,21.1,31.2
NT,14015,28/05/2020,20.8,32
NT,14015,29/05/2020,19.9,32.5
NT,14015,30/05/2020,19.9,32.8
NT,14015,31/05/2020,21,32.3
NT,14015,1/04/2020,25.4,34
NT,14015,2/04/2020,26.9,33.5
NT,14015,3/04/2020,25.7,33.2
NT,14015,4/04/2020,26.7,33.7
NT,14015,5/04/2020,24.7,29.3
NT,14015,6/04/2020,24.7,33.9
NT,14015,7/04/2020,24.4,34.1
NT,14015,8/04/2020,25.4,33.6
NT,14015,9/04/2020,23.4,31.1
NT,14015,10/04/2020,24.5,31.9
NT,14015,11/04/2020,20.5,29.2
NT,14015,12/04/2020,23.8,32.9
NT,14015,13/04/2020,23.8,34.1
NT,14015,14/04/2020,25.9,34.1
NT,14015,15/04/2020,25.8,34.2
NT,14015,16/04/2020,25.9,34.3
NT,14015,17/04/2020,25.8,34
NT,14015,18/04/2020,25.5,33.3
NT,14015,19/04/2020,23.7,33.1
NT,14015,20/04/2020,25.9,34.2
NT,14015,21/04/2020,26.5,34.3
NT,14015,22/04/2020,25.7,35
NT,14015,23/04/2020,25.5,35.3
NT,14015,24/04/2020,24.2,34.2
NT,14015,25/04/2020,25.7,35.4
NT,14015,26/04/2020,25.4,34.7
NT,14015,27/04/2020,25.1,34.9
